id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
333246187,Scanner911 Pro,32.24609375,USD,3.99,14345,4.0,4.0,News,"We blow away the competition with our exclusive features: 
* Instant Replay! Just swipe the slider and hear it again.
* Visual level history.  Quickly review channel activity.
* Save and edit and upload recordings.

Plus these great features:
* Listen Live. Listen to live police, firefighter, emergency medical, air traffic control, and railroad scanner radio bands. 
* Follow the action with a handy police code chart. 
* Local and global. Listen in to your town or others in the US, Canada, and Australia! 

We offer all the police, fire, EMS, ATC, and railroad scanners of our competitors. All police scanner apps provide feeds under license from Broadcastify.

*** For iPad search for Scanner911 HD *** 

""...Scanner911 is the app to have."" Chosen as the app of the week by cnet.com (http://j.mp/WFJpE) Also covered on wired.com."
333903271,Twitter,200.814453125,USD,0.0,354058,3.5,6.79.1,News,"See what’s happening in the world right now. From breaking news and entertainment, sports and politics, to big events and everyday interests. If it’s happening anywhere, it’s happening on Twitter. Get the full story as it unfolds, with all the live commentary.

Be part of what everyone is talking about and get videos, live footage and Moments, direct from the source.

Join in on all the action by sharing what’s happening in your world. On Twitter you can post photos with stickers, GIFs, videos, and even stream live video with the Periscope button. There is no better way to have your voice heard."
335744614,NBA,106.8828125,USD,0.0,43682,3.5,2013.4.3,Sports,"The official app of the NBA Playoffs!

• Check the Bracket and Series hubs to keep up to date with each matchup
• See schedules to check live scores, game times, and in-game stats.
• Customize your experience by following your favorite teams and players.
• Stay up-to-date with the latest NBA news and top stories.
• Watch top plays from around the league with video highlights and recaps.
• Follow league standings for the whole NBA.
• Listen to Live games with NBA LEAGUE PASS AUDIO.
• CarPlay support."
335989871,Kmart  Download Now Shop Online  Pick Up Today,90.119140625,USD,0.0,4186,3.5,17.0,Shopping,"The Kmart mobile app is your ticket to millions of products, awesome deals and fun surprises.


COOL FEATURES

* Bluelight Special alerts! Be the first to know when the blue light flashes
* Score free stuff every Friday with Free Friday Fix
* Scoop up surprise treats in our Monthly Mystery Box
* Shop Your Way Members earn $5 in points when you download
* One-touch access to your Shop Your Way points 
* Find the closest store that has the items you need
* Buy on your phone and pick up in the store...
* ...or stay in your car! We’ll bring it to you with In-Vehicle Pickup 
* Get coupons and save them to your profile
* Make Layaway payments and get gift cards


Also, a huge THANK YOU to our ridiculously awesome app fans and members who shared their likes and dislikes – we used your smarts to make these improvements.


**Continued use of GPS running in the background can dramatically decrease battery life."
336435697,imo video calls and chat,21.517578125,USD,0.0,18841,4.0,7.0.84,Social Networking,"Message and video chat with your friends and family for FREE, no matter what device they are on!

- Send unlimited messages and make FREE video and voice calls over your 2G, 3G, 4G or Wi-Fi connection*
- Make high-quality video and voice calls
- Group chat with friends, family, roommates and others
- Share photos and videos
- Express yourself with hundreds of free stickers!
- Encrypted chats and calls
- Avoid SMS and phone call charges

*Data charges may apply. Contact your provider for details."
336860594,Victorias Secret  The Sexiest Bras  Lingerie,58.1513671875,USD,0.0,34507,3.5,5.2.1,Shopping,"Welcome to the Victoria's Secret app. Your on-the-go destination for all things sexy.

GET INSIDE ACCESS 
The Victoria’s Secret app brings you exclusive Angel moments, sneak peeks & the scoop on in-store events, plus behind-the-scenes access to the Victoria’s Secret Fashion Show. 

NEW! EFFORTLESS SHOPPING, NOW WITH YOUR DIGITAL WALLET
We’ve made it easier than ever to manage your Gift & E-Gift Cards and save all your in-store & online offers in one place.

NEW! NEVER MISS AN OFFER
Access the latest in-store & online offers—anytime, anywhere. Plus, get first dibs on exclusive, app-only deals.








Continued use of GPS running in the background can dramatically decrease battery life."
338137227,Walmart Free 2Day Shipping Easy Store Shopping,139.720703125,USD,0.0,70286,3.0,17.8,Shopping,"Our award-winning app saves you time and money online with services to make your shopping easier and millions of items at unbeatable prices.

Check out the app’s great features:
• FREE 2-Day Shipping!* Get millions of items delivered fast and free when your order reaches $35.
• Save even more with Pickup Discount. Get a discount on select items when you order online and pick up in store.
• Easily view and reorder the essential items you’ve purchased in store.
• Use your phone to pay at the store quickly and safely with Walmart Pay.
• Order, transfer, and track prescriptions and refills.
• Faster pickup at the store! Check in first with your device.
• Receive notifications about our weekly ad and Rollbacks. 
• Find locations, in-store inventory, aisle locations, and store hours.

*Free shipping within 2 business days on orders placed before 2p.m., excluding weekends and holidays. Eligible items only. Min. order $35.

Save money. Live better."
339440515,Voice Changer Plus,38.8359375,USD,0.0,98777,3.0,5.01,Entertainment,"*** Featured by DanTDM - MoreTDM on YouTube! *** 
Change your voice in fun and amazing ways with Voice Changer Plus!

Choose from dozens of fun voices and sound effects.  It's not just for talking - try singing with Bad Melody or Bad Harmony! Even play your voice backwards!

Just tap record, say something, and tap again. To hear the same recording in a different voice, choose a new voice and tap play.

Features:

● Change your voice with 55 voice effects and background sounds 
● Free to save and share your recordings!
● Open saved recordings to layer on more effects
● Trim control 
● Full VoiceOver support 

Premium features available:

● Ads are removed
● Make iPhone ringtones
● Choose photo for sharing"
339532909,Redbox,80.01953125,USD,0.0,60236,3.0,5.24,Entertainment,"The official Redbox app takes your rental experience to a whole new level.

Find a box near wherever you’re at. Look inside of it to see what DVDs, Blu-ray™ Discs and games are for rent. Then reserve your discs for quick pickup later that day.

Watch movie trailers, and search movies by name, release date and genre.

See what’s coming soon, and sign up to get email reminders on the day they come to the box.

See a list of the closest Redbox locations, and get driving directions to any box in the country."
344542975,Southwest Airlines,84.6611328125,USD,0.0,30552,3.0,4.5.1,Travel,"﻿Ready for takeoff? Our new app is your digital pilot, guiding you through the Southwest experience. It’s packed with easy to use features like express checkout and mobile boarding pass with Apple Wallet. Download our new app and see where it takes you next!      


Features include:

•	Check in, book, change, or cancel air reservations

•	View your upcoming flight’s status, boarding position, and gate information from the home screen

•	Access your Mobile boarding pass and save it to Apple Wallet

•	Book or cancel rental car reservations

•	Check flight status and setup notifications

•	Add EarlyBird Check-In® to an existing reservation

•	Enroll in and access your Rapid Rewards account

•	View travel and weather alerts

•	Access helpful airport information"
346184215,TaxCaster  Free tax refund calculator,6.7822265625,USD,0.0,17516,3.5,7.2,Finance,"Get a quick estimate of your 2016 tax refund.

It's easy. Just enter some basic info and watch your refund add up. TaxCaster uses the same tax calculator found in TurboTax.

KNOW YOUR TAXES

Use an estimate from TaxCaster to get a quick read on your taxes before you prepare your tax return, adjust your paycheck withholdings so you take home more money, or plan head so you pay less tax.

FIND THE BEST TAX PRODUCT FOR YOU

TaxCaster doesn't prepare your taxes. Based on your info, we'll recommend the right TurboTax product for you.

__________________________
From the makers of TurboTax

To learn how Intuit protects yours privacy, please visit http://security.intuit.com/privacy"
346453382,Glow Hockey 2 FREE,32.479063987731934,USD,0.0,186653,3.5,2.2.9,Games,"########################################
#1 Top Free Apps in US, Australia, Mexico, and many countries! (January 2010)
########################################

Glow Hockey delivers a new style of hockey game. Easy to play, hard to master. Challenge yourself with the computer opponents or play with your friends!

FEATURES:
+ Colorful glow graphics.
+ Smooth and responsive game play.
+ Realistic physics.
+ 2 players on the same device.
+ 2 table themes (including realistic table hockey theme).
+ Selectable pucks & paddles.
+ Quick play with 4 difficulty levels (easy, medium, hard, insane).
+ Vibrate when goal.

See game play video: http://www.natenai.com

########################################
Check out other awesome apps from us:
+ Glow Spin Art
+ Art Of Glow
+ Smash Room 3D
+ Virtual Horse Racing 3D
+ Find the Ball"
